
;8675460;Flash Courier;Flash Courier PAC;SP;Interior; 7
;8675460;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;8675460;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;8675460;Speedlog;Speedlog Standard;SP;Interior; 3
;13257636;Correios;Impresso Econômico;SP;Módico; 9
;13257636;Speedlog;Speedlog Standard;SP;Interior; 4
;13257636;Transfolha;Transfolha Terrestre;SP;INT 2; 4
;13257636;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4774035;Correios;Impresso Econômico;SP;Módico; 9
;4774035;Speedlog;Speedlog Standard;SP;Capital; 2
;4774035;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4774035;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4774035;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4774035;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;11025040;Correios;Impresso Econômico;SP;Módico; 9
;11025040;Flash Courier;Flash Courier PAC;SP;Interior; 7
;11025040;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;11025040;Transfolha;Transfolha Terrestre;SP;INT 3; 3
;11025040;Speedlog;Speedlog Standard;SP;Interior; 3
;11025040;LoggiN;Loggi StandardN;SP;Santos Zona 1; 1
;1454902;Correios;Impresso Econômico;SP;Módico; 9
;1454902;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;1454902;Speedlog;Speedlog Standard;SP;Capital; 2
;1454902;Loggi;Loggi D+1;SP;Zona 1; 3
;1454902;Flash Courier;Flash Courier PAC;SP;Capital; 7
;1454902;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;1454902;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;9050330;Correios;Impresso Econômico;SP;Módico; 9
;9050330;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9050330;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;9050330;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9050330;Speedlog;Speedlog Standard;SP;Capital; 2
;9050330;Loggi;Loggi D+1;SP;Zona 2; 3
;9050330;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;13271414;Correios;Impresso Econômico;SP;Módico; 9
;13271414;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13271414;Speedlog;Speedlog Standard;SP;Interior; 3
;13271414;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;13271414;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;13271414;LoggiN;Loggi StandardN;SP;Campinas Zona 1; 1
;8330500;Correios;Impresso Econômico;SP;Módico; 9
;8330500;Jadlog;Jadlog Rodoviario;SP;Interior; 3
;8330500;Speedlog;Speedlog Standard;SP;Capital; 2
;9571300;Correios;Impresso Econômico;SP;Módico; 9
;9571300;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9571300;Speedlog;Speedlog Standard;SP;Capital; 2
;9571300;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;9571300;Loggi;Loggi D+1;SP;Zona 2; 3
;9571300;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9571300;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;5185200;Correios;Impresso Econômico;SP;Módico; 9
;5185200;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5185200;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5185200;Speedlog;Speedlog Standard;SP;Capital; 2
;2523030;Correios;Impresso Econômico;SP;Módico; 9
;2523030;Speedlog;Speedlog Standard;SP;Capital; 2
;2523030;Loggi;Loggi D+1;SP;Zona 1; 3
;2523030;Flash Courier;Flash Courier PAC;SP;Capital; 7
;2523030;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;2523030;Transfolha;Transfolha Terrestre;SP;GSP 2; 3
;2523030;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;28055420;Correios;Impresso Econômico;RJ;Módico; 10
;28055420;Speedlog;Speedlog Standard;RJ;Interior; 4
;28055420;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;28055420;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;24230140;Correios;Impresso Econômico;RJ;Módico; 10
;24230140;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;24230140;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;24230140;Shippify;Shippify D+3;RJ;Capital; 3
;24230140;Speedlog;Speedlog Standard;RJ;Capital; 4
;24230140;Flash Courier;Flash Courier PAC;RJ;Interior; 7
;24230140;LoggiN;Loggi StandardN;RJ;RJ Zona 1; 2
;13571271;Correios;Impresso Econômico;SP;Módico; 9
;13571271;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13571271;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13571271;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13571271;Speedlog;Speedlog Standard;SP;Interior; 6
;24740500;Correios;Impresso Econômico;RJ;Módico; 10
;24740500;Speedlog;Speedlog Standard;RJ;Capital; 3
;24740500;Flash Courier;Flash Courier PAC;RJ;Interior; 7
;24740500;Jadlog;Jadlog Rodoviario;RJ;Capital; 4
;20756070;Correios;Impresso Econômico;RJ;Módico; 10
;20756070;Shippify;Shippify D+3;RJ;Capital; 3
;20756070;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;20756070;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;20756070;Speedlog;Speedlog Standard;RJ;Capital; 4
;20510160;Correios;Impresso Econômico;RJ;Módico; 10
;20510160;Shippify;Shippify D+3;RJ;Capital; 3
;20510160;Speedlog;Speedlog Standard;RJ;Capital; 4
;20510160;Transfolha;Transfolha Terrestre;RJ;RJ 3; 3
;20510160;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;20510160;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;20510160;LoggiN;Loggi StandardN;RJ;RJ Zona 1; 2
;27943010;Correios;Impresso Econômico;RJ;Módico; 10
;27943010;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;27943010;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;27943010;Flash Courier;Flash Courier PAC;RJ;Interior; 7
;27943010;Speedlog;Speedlog Standard;RJ;Interior; 6
;21931210;Correios;Impresso Econômico;RJ;Módico; 10
;21931210;Shippify;Shippify D+3;RJ;Capital; 3
;21931210;Transfolha;Transfolha Terrestre;RJ;RJ 3; 3
;21931210;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;21931210;Speedlog;Speedlog Standard;RJ;Capital; 4
;21931210;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;17603000;Correios;Impresso Econômico;SP;Módico; 9
;17603000;Speedlog;Speedlog Standard;SP;Interior; 5
;17603000;Transfolha;Transfolha Terrestre;SP;INT 3; 3
;17603000;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;23906520;Correios;Impresso Econômico;RJ;Módico; 10
;23906520;Speedlog;Speedlog Standard;RJ;Interior; 6
;23906520;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;12220810;Correios;Impresso Econômico;SP;Módico; 9
;12220810;Flash Courier;Flash Courier PAC;SP;Interior; 7
;12220810;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;12220810;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;12220810;Speedlog;Speedlog Standard;SP;Interior; 3
;12220810;LoggiN;Loggi StandardN;SP;São José Zona 1; 1
;13218050;Correios;Impresso Econômico;SP;Módico; 9
;13218050;Speedlog;Speedlog Standard;SP;Interior; 3
;13218050;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13218050;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13218050;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13603180;Correios;Impresso Econômico;SP;Módico; 9
;13603180;Speedlog;Speedlog Standard;SP;Interior; 5
;13603180;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;13603180;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13603180;Flash Courier;Flash Courier PAC;SP;Interior; 7
;4608001;Correios;Impresso Econômico;SP;Módico; 9
;4608001;Speedlog;Speedlog Standard;SP;Capital; 2
;4608001;Loggi;Loggi D+1;SP;Zona 1; 3
;4608001;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4608001;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4608001;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4608001;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;4835030;Correios;Impresso Econômico;SP;Módico; 9
;4835030;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4835030;Jadlog;Jadlog Rodoviario;SP;Interior; 3
;4835030;Speedlog;Speedlog Standard;SP;Capital; 2
;4633010;Correios;Impresso Econômico;SP;Módico; 9
;4633010;Speedlog;Speedlog Standard;SP;Capital; 2
;4633010;Loggi;Loggi D+1;SP;Zona 1; 3
;4633010;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4633010;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4633010;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4633010;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;4191000;Correios;Impresso Econômico;SP;Módico; 9
;4191000;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4191000;Speedlog;Speedlog Standard;SP;Capital; 3
;4191000;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4191000;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;6513055;Correios;Impresso Econômico;SP;Módico; 9
;6513055;Loggi;Loggi D+1;SP;Zona 2; 3
;6513055;Flash Courier;Flash Courier PAC;SP;Interior; 7
;6513055;Speedlog;Speedlog Standard;SP;Capital; 2
;6513055;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;6513055;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;6513055;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;13210050;Correios;Impresso Econômico;SP;Módico; 9
;13210050;Speedlog;Speedlog Standard;SP;Interior; 3
;13210050;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13210050;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13210050;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;17060590;Correios;Impresso Econômico;SP;Módico; 9
;17060590;Flash Courier;Flash Courier PAC;SP;Interior; 7
;17060590;Speedlog;Speedlog Standard;SP;Interior; 7
;17060590;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;17060590;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;14409291;Correios;Impresso Econômico;SP;Módico; 9
;14409291;Speedlog;Speedlog Standard;SP;Interior; 5
;14409291;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;14409291;Flash Courier;Flash Courier PAC;SP;Interior; 7
;14409291;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4316070;Correios;Impresso Econômico;SP;Módico; 9
;4316070;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4316070;Loggi;Loggi D+1;SP;Zona 1; 3
;4316070;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4316070;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4316070;Speedlog;Speedlog Standard;SP;Capital; 3
;4316070;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;9570180;Correios;Impresso Econômico;SP;Módico; 9
;9570180;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9570180;Speedlog;Speedlog Standard;SP;Capital; 2
;9570180;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;9570180;Loggi;Loggi D+1;SP;Zona 2; 3
;9570180;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9570180;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;20550020;Correios;Impresso Econômico;RJ;Módico; 10
;20550020;Shippify;Shippify D+3;RJ;Capital; 3
;20550020;Transfolha;Transfolha Terrestre;RJ;RJ 3; 3
;20550020;Speedlog;Speedlog Standard;RJ;Capital; 3
;20550020;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;20550020;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;20550020;LoggiN;Loggi StandardN;RJ;RJ Zona 1; 2
;25561090;Correios;Impresso Econômico;RJ;Módico; 10
;25561090;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;25561090;Speedlog;Speedlog Standard;RJ;Capital; 4
;22775780;Correios;Impresso Econômico;RJ;Módico; 10
;22775780;Shippify;Shippify D+3;RJ;Capital; 3
;22775780;Speedlog;Speedlog Standard;RJ;Capital; 3
;22775780;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;22775780;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;22775780;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;3518060;Correios;Impresso Econômico;SP;Módico; 9
;3518060;Speedlog;Speedlog Standard;SP;Capital; 2
;3518060;Flash Courier;Flash Courier PAC;SP;Capital; 7
;3518060;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;3518060;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;3518060;Loggi;Loggi D+1;SP;Zona 1; 3
;3518060;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;4658120;Correios;Impresso Econômico;SP;Módico; 9
;4658120;Speedlog;Speedlog Standard;SP;Capital; 2
;4658120;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4658120;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4658120;Loggi;Loggi D+1;SP;Zona 1; 3
;4658120;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;4363090;Correios;Impresso Econômico;SP;Módico; 9
;4363090;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4363090;Loggi;Loggi D+1;SP;Zona 1; 3
;4363090;Speedlog;Speedlog Standard;SP;Capital; 2
;4363090;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4363090;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4363090;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;5048050;Correios;Impresso Econômico;SP;Módico; 9
;5048050;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5048050;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5048050;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;5048050;Speedlog;Speedlog Standard;SP;Capital; 2
;5048050;Loggi;Loggi D+1;SP;Zona 1; 3
;5048050;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;13212461;Correios;Impresso Econômico;SP;Módico; 9
;13212461;Speedlog;Speedlog Standard;SP;Interior; 3
;13212461;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13212461;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13212461;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13481204;Correios;Impresso Econômico;SP;Módico; 9
;13481204;Speedlog;Speedlog Standard;SP;Interior; 5
;13481204;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13481204;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13481204;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4044050;Correios;Impresso Econômico;SP;Módico; 9
;4044050;Speedlog;Speedlog Standard;SP;Capital; 2
;4044050;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4044050;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;4044050;Loggi;Loggi D+1;SP;Zona 1; 3
;4044050;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4044050;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;13232080;Correios;Impresso Econômico;SP;Módico; 9
;13232080;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;13232080;Speedlog;Speedlog Standard;SP;Interior; 4
;13232080;Transfolha;Transfolha Terrestre;SP;INT 2; 5
;5793280;Correios;Impresso Econômico;SP;Módico; 9
;5793280;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5793280;Speedlog;Speedlog Standard;SP;Capital; 3
;5793280;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;29440000;Correios;Impresso Econômico;ES;Módico; 11
;29440000;Jadlog;Jadlog Rodoviario;ES;Interior; 13
;29440000;Speedlog;Speedlog Standard;ES;Interior; 8
;29101782;Correios;Impresso Econômico;ES;Módico; 11
;29101782;Flash Courier;Flash Courier PAC;ES;Interior; 7
;29101782;Nowlog;Nowlog Standard;ES;INT.01; 8
;29101782;Transfolha;Transfolha Terrestre;ES;INT; 5
;29101782;Jadlog;Jadlog Rodoviario;ES;Capital; 3
;29101782;Speedlog;Speedlog Standard;ES;Interior; 8
;29101420;Correios;Impresso Econômico;ES;Módico; 11
;29101420;Flash Courier;Flash Courier PAC;ES;Interior; 7
;29101420;Nowlog;Nowlog Standard;ES;INT.01; 8
;29101420;Transfolha;Transfolha Terrestre;ES;INT; 5
;29101420;Jadlog;Jadlog Rodoviario;ES;Capital; 3
;29101420;Speedlog;Speedlog Standard;ES;Interior; 8
;29050730;Correios;Impresso Econômico;ES;Módico; 11
;29050730;Nowlog;Nowlog Standard;ES;CAP.01; 7
;29050730;Speedlog;Speedlog Standard;ES;Capital; 8
;29050730;Transfolha;Transfolha Terrestre;ES;CAP; 4
;29050730;Jadlog;Jadlog Rodoviario;ES;Capital; 3
;29050730;Flash Courier;Flash Courier PAC;ES;Capital; 7
;29187000;Correios;Impresso Econômico;ES;Módico; 11
;29187000;Jadlog;Jadlog Rodoviario;ES;Interior; 4
;29187000;Speedlog;Speedlog Standard;ES;Interior; 8
;29187000;Transfolha;Transfolha Terrestre;ES;INT 1; 7
;29057550;Correios;Impresso Econômico;ES;Módico; 11
;29057550;Nowlog;Nowlog Standard;ES;CAP.01; 7
;29057550;Speedlog;Speedlog Standard;ES;Capital; 8
;29057550;Transfolha;Transfolha Terrestre;ES;CAP; 4
;29057550;Jadlog;Jadlog Rodoviario;ES;Capital; 3
;29057550;Flash Courier;Flash Courier PAC;ES;Capital; 7
;4814090;Correios;Impresso Econômico;SP;Módico; 9
;4814090;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;4814090;Speedlog;Speedlog Standard;SP;Capital; 2
;5791220;Correios;Impresso Econômico;SP;Módico; 9
;5791220;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5791220;Speedlog;Speedlog Standard;SP;Capital; 3
;5791220;Jadlog;Jadlog Rodoviario;SP;Interior; 2
;9843000;Correios;Impresso Econômico;SP;Módico; 9
;9843000;Speedlog;Speedlog Standard;SP;Capital; 2
;9843000;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9843000;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13469360;Correios;Impresso Econômico;SP;Módico; 9
;13469360;Speedlog;Speedlog Standard;SP;Interior; 4
;13469360;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13469360;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13469360;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;22750300;Correios;Impresso Econômico;RJ;Módico; 10
;22750300;Shippify;Shippify D+3;RJ;Capital; 3
;22750300;Speedlog;Speedlog Standard;RJ;Capital; 3
;22750300;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;22750300;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;22750300;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;21941535;Correios;Impresso Econômico;RJ;Módico; 10
;21941535;Shippify;Shippify D+3;RJ;Capital; 3
;21941535;Transfolha;Transfolha Terrestre;RJ;RJ 3; 3
;21941535;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;21941535;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;21941535;Speedlog;Speedlog Standard;RJ;Capital; 4
;34007164;Correios;Impresso Econômico;MG;Módico; 10
;34007164;Flash Courier;Flash Courier PAC;MG;Interior; 7
;34007164;Jadlog;Jadlog Rodoviario;MG;Capital; 3
;34007164;Shippify;Shippify D+3;MG;Capital; 3
;2517170;Correios;Impresso Econômico;SP;Módico; 9
;2517170;Speedlog;Speedlog Standard;SP;Capital; 2
;2517170;Loggi;Loggi D+1;SP;Zona 1; 3
;2517170;Flash Courier;Flash Courier PAC;SP;Capital; 7
;2517170;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;2517170;Transfolha;Transfolha Terrestre;SP;GSP 2; 3
;2517170;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;13279451;Correios;Impresso Econômico;SP;Módico; 9
;13279451;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13279451;Speedlog;Speedlog Standard;SP;Interior; 3
;13279451;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;13279451;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;13212154;Correios;Impresso Econômico;SP;Módico; 9
;13212154;Speedlog;Speedlog Standard;SP;Interior; 3
;13212154;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13212154;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13212154;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9571340;Correios;Impresso Econômico;SP;Módico; 9
;9571340;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9571340;Speedlog;Speedlog Standard;SP;Capital; 2
;9571340;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;9571340;Loggi;Loggi D+1;SP;Zona 2; 3
;9571340;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9571340;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;7022030;Correios;Impresso Econômico;SP;Módico; 9
;7022030;Speedlog;Speedlog Standard;SP;Capital; 2
;7022030;Transfolha;Transfolha Terrestre;SP;GSP 3; 2
;7022030;Flash Courier;Flash Courier PAC;SP;Interior; 7
;7022030;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;7022030;Loggi;Loggi D+1;SP;Zona 2; 3
;7022030;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;8771920;Correios;Impresso Econômico;SP;Módico; 9
;8771920;Flash Courier;Flash Courier PAC;SP;Interior; 7
;8771920;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;8771920;Speedlog;Speedlog Standard;SP;Interior; 3
;8771920;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;27276360;Correios;Impresso Econômico;RJ;Módico; 10
;27276360;Flash Courier;Flash Courier PAC;RJ;Interior; 7
;27276360;Speedlog;Speedlog Standard;RJ;Interior; 5
;27276360;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;27276360;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;23059280;Correios;Impresso Econômico;RJ;Módico; 10
;23059280;Shippify;Shippify D+3;RJ;Capital; 3
;23059280;Speedlog;Speedlog Standard;RJ;Capital; 3
;23059280;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;23059280;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;23059280;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;27516240;Correios;Impresso Econômico;RJ;Módico; 10
;27516240;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;27516240;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;27516240;Speedlog;Speedlog Standard;RJ;Interior; 5
;39970000;Correios;Impresso Econômico;MG;Módico; 10
;39970000;Jadlog;Jadlog Rodoviario;MG;Interior; 5
;39970000;Speedlog;Speedlog Standard;MG;Interior; 8
;37551228;Correios;Impresso Econômico;MG;Módico; 10
;37551228;Jadlog;Jadlog Rodoviario;MG;Capital; 2
;37551228;Transfolha;Transfolha Terrestre;MG;INT; 4
;37551228;Nowlog;Nowlog Standard;MG;INT.01; 10
;30170114;Correios;Impresso Econômico;MG;Módico; 10
;30170114;Nowlog;Nowlog Standard;MG;CAP.01; 6
;30170114;Shippify;Shippify D+3;MG;Capital; 3
;30170114;Speedlog;Speedlog Standard;MG;Capital; 3
;30170114;Transfolha;Transfolha Terrestre;MG;CAP; 3
;30170114;Jadlog;Jadlog Rodoviario;MG;Capital; 2
;30170114;Flash Courier;Flash Courier PAC;MG;Capital; 7
;30170114;LoggiN;Loggi StandardN;MG;MG Zona 1; 2
;36108000;Correios;Impresso Econômico;MG;Módico; 10
;36108000;Jadlog;Jadlog Rodoviario;MG;Interior; 3
;36108000;Speedlog;Speedlog Standard;MG;Interior; 8
;13466000;Correios;Impresso Econômico;SP;Módico; 9
;13466000;Speedlog;Speedlog Standard;SP;Interior; 4
;13466000;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13466000;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13466000;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4517002;Correios;Impresso Econômico;SP;Módico; 9
;4517002;Speedlog;Speedlog Standard;SP;Capital; 2
;4517002;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4517002;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4517002;Loggi;Loggi D+1;SP;Zona 1; 3
;4517002;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4517002;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;17012058;Correios;Impresso Econômico;SP;Módico; 9
;17012058;Flash Courier;Flash Courier PAC;SP;Interior; 7
;17012058;Speedlog;Speedlog Standard;SP;Interior; 7
;17012058;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;17012058;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;17511350;Correios;Impresso Econômico;SP;Módico; 9
;17511350;Speedlog;Speedlog Standard;SP;Interior; 5
;17511350;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;17511350;Flash Courier;Flash Courier PAC;SP;Interior; 7
;17511350;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;3807000;Correios;Impresso Econômico;SP;Módico; 9
;3807000;Flash Courier;Flash Courier PAC;SP;Capital; 7
;3807000;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;3807000;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;3807000;Speedlog;Speedlog Standard;SP;Capital; 3
;3807000;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;7178090;Correios;Impresso Econômico;SP;Módico; 9
;7178090;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;7178090;Flash Courier;Flash Courier PAC;SP;Interior; 7
;7178090;Speedlog;Speedlog Standard;SP;Capital; 3
;11534050;Correios;Impresso Econômico;SP;Módico; 9
;11534050;Flash Courier;Flash Courier PAC;SP;Interior; 7
;11534050;Speedlog;Speedlog Standard;SP;Interior; 3
;11534050;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;11534050;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;4857000;Correios;Impresso Econômico;SP;Módico; 9
;4857000;Jadlog;Jadlog Rodoviario;SP;Interior; 3
;4857000;Speedlog;Speedlog Standard;SP;Capital; 3
;4857000;Flash Courier;Flash Courier PAC;SP;Capital; 7
;6449160;Correios;Impresso Econômico;SP;Módico; 9
;6449160;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;6449160;Speedlog;Speedlog Standard;SP;Capital; 2
;6449160;Flash Courier;Flash Courier PAC;SP;Interior; 7
;6449160;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;6449160;Loggi;Loggi D+1;SP;Zona 2; 3
;6449160;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;14801226;Correios;Impresso Econômico;SP;Módico; 9
;14801226;Speedlog;Speedlog Standard;SP;Interior; 5
;14801226;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;14801226;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;28035302;Correios;Impresso Econômico;RJ;Módico; 10
;28035302;Speedlog;Speedlog Standard;RJ;Interior; 4
;28035302;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;28035302;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;1212002;Correios;Impresso Econômico;SP;Módico; 9
;1212002;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;1212002;Speedlog;Speedlog Standard;SP;Capital; 2
